# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
15257,6.6362,2.1327,0.0000,0.0400
15258,6.6941,2.1332,0.0000,0.0400
15259,6.7531,2.1333,0.0000,0.0400
15260,6.8116,2.1339,0.0000,0.0401
15261,6.8695,2.1339,0.0000,0.0402
15262,6.9293,2.1342,0.0000,0.0402
15263,6.9878,2.1346,0.0000,0.0401
15264,-6.9668,2.0710,0.0000,0.0068
15265,-6.9078,2.0705,0.0000,0.0069
15266,-6.8493,2.0702,0.0000,0.0069
15267,-6.7908,2.0703,0.0000,0.0070
15268,-6.7317,2.0697,0.0000,0.0071
15269,-6.6733,2.0700,0.0000,0.0071
15270,-6.6142,2.0692,0.0000,0.0072
15271,-6.5558,2.0696,0.0000,0.0073
15272,-6.4972,2.0697,0.0000,0.0074
15273,-6.4384,2.0697,0.0000,0.0075
15274,-6.3796,2.0688,0.0000,0.0077
15275,-6.3206,2.0691,0.0000,0.0080
15276,-6.2620,2.0686,0.0000,0.0081
15277,-6.2034,2.0712,0.0000,0.0082
15278,-6.1443,2.0688,0.0000,0.0084
15279,-6.0854,2.0690,0.0000,0.0085
15280,-6.0273,2.0679,0.0000,0.0087
15281,-5.9685,2.0683,0.0000,0.0088
15282,-5.9094,2.0678,0.0000,0.0089
15283,-5.8506,2.0674,0.0000,0.0091
15284,-5.7919,2.0675,0.0000,0.0092
15285,-5.7336,2.0677,0.0000,0.0094
15286,-5.6740,2.0670,0.0000,0.0095
15287,-5.6153,2.0671,0.0000,0.0096
15288,-5.5571,2.0671,0.0000,0.0098
15289,-5.4981,2.0670,0.0000,0.0098
15290,-5.4393,2.0664,0.0000,0.0100
15291,-5.3806,2.0664,0.0000,0.0102
15292,-5.3219,2.0658,0.0000,0.0103
15293,-5.2632,2.0660,0.0000,0.0105
15294,-5.2042,2.0663,0.0000,0.0107
15295,-5.1455,2.0655,0.0000,0.0108
15296,-5.0866,2.0654,0.0000,0.0110
15297,-5.0276,2.0653,0.0000,0.0112
15298,-4.9691,2.0655,0.0000,0.0114
15299,-4.9102,2.0650,0.0000,0.0116
15300,-4.8520,2.0651,0.0000,0.0117
15301,-4.7929,2.0647,0.0000,0.0118
15302,-4.7336,2.0649,0.0000,0.0120
15303,-4.6756,2.0640,0.0000,0.0122
15304,-4.6172,2.0631,0.0000,0.0123
15305,-4.5573,2.0644,0.0000,0.0125
15306,-4.4987,2.0635,0.0000,0.0126
15307,-4.4403,2.0634,0.0000,0.0128
15308,-4.3818,2.0634,0.0000,0.0130
15309,-4.3228,2.0635,0.0000,0.0132
15310,-4.2638,2.0637,0.0000,0.0134
15311,-4.2049,2.0637,0.0000,0.0135
15312,-4.1467,2.0631,0.0000,0.0137
15313,-4.0871,2.0627,0.0000,0.0138
15314,-4.0287,2.0625,0.0000,0.0139
15315,-3.9698,2.0628,0.0000,0.0141
15316,-3.9109,2.0620,0.0000,0.0144
15317,-3.8526,2.0621,0.0000,0.0146
15318,-3.7932,2.0618,0.0000,0.0147
15319,-3.7347,2.0614,0.0000,0.0148
15320,-3.6768,2.0600,0.0000,0.0150
15321,-3.6177,2.0605,0.0000,0.0152
15322,-3.5581,2.0610,0.0000,0.0153
15323,-3.4997,2.0609,0.0000,0.0155
15324,-3.4409,2.0607,0.0000,0.0157
15325,-3.3818,2.0610,0.0000,0.0158
15326,-3.3227,2.0597,0.0000,0.0160
15327,-3.2640,2.0604,0.0000,0.0163
15328,-3.2049,2.0596,0.0000,0.0165
15329,-3.1469,2.0600,0.0000,0.0166
15330,-3.0881,2.0599,0.0000,0.0168
15331,-3.0296,2.0600,0.0000,0.0170
15332,-2.9702,2.0597,0.0000,0.0171
15333,-2.9116,2.0593,0.0000,0.0173
15334,-2.8520,2.0596,0.0000,0.0175
15335,-2.7940,2.0593,0.0000,0.0177
15336,-2.7357,2.0586,0.0000,0.0178
15337,-2.6765,2.0582,0.0000,0.0180
15338,-2.6179,2.0578,0.0000,0.0182
15339,-2.5589,2.0578,0.0000,0.0183
15340,-2.5001,2.0583,0.0000,0.0185
15341,-2.4415,2.0578,0.0000,0.0186
15342,-2.3825,2.0576,0.0000,0.0188
15343,-2.3242,2.0577,0.0000,0.0190
15344,-2.2650,2.0577,0.0000,0.0192
15345,-2.2061,2.0570,0.0000,0.0194
15346,-2.1476,2.0570,0.0000,0.0195
15347,-2.0883,2.0572,0.0000,0.0196
15348,-2.0306,2.0567,0.0000,0.0198
15349,-1.9710,2.0568,0.0000,0.0199
15350,-1.9120,2.0568,0.0000,0.0201
15351,-1.8548,2.0580,0.0000,0.0203
15352,-1.7947,2.0560,0.0000,0.0204
15353,-1.7356,2.0563,0.0000,0.0205
15354,-1.6777,2.0564,0.0000,0.0206
15355,-1.6192,2.0560,0.0000,0.0207
15356,-1.5595,2.0560,0.0000,0.0209
15357,-1.5011,2.0554,0.0000,0.0210
15358,-1.4423,2.0558,0.0000,0.0212
15359,-1.3833,2.0560,0.0000,0.0213
15360,-1.3251,2.0556,0.0000,0.0215
15361,-1.2663,2.0555,0.0000,0.0217
15362,-1.2065,2.0557,0.0000,0.0218
15363,-1.1489,2.0552,0.0000,0.0218
15364,-1.0900,2.0551,0.0000,0.0220
15365,-1.0314,2.0547,0.0000,0.0221
15366,-0.9726,2.0543,0.0000,0.0222
15367,-0.9144,2.0551,0.0000,0.0223
15368,-0.8555,2.0547,0.0000,0.0224
15369,-0.7964,2.0548,0.0000,0.0225
15370,-0.7375,2.0544,0.0000,0.0226
15371,-0.6785,2.0551,0.0000,0.0227
15372,-0.6193,2.0542,0.0000,0.0228
15373,-0.5615,2.0553,0.0000,0.0229
15374,-0.5031,2.0549,0.0000,0.0231
15375,-0.4441,2.0543,0.0000,0.0231
15376,-0.3853,2.0551,0.0000,0.0232
15377,-0.3265,2.0546,0.0000,0.0233
15378,-0.2680,2.0542,0.0000,0.0235
15379,-0.2084,2.0550,0.0000,0.0235
15380,-0.1501,2.0548,0.0000,0.0237
15381,-0.0916,2.0545,0.0000,0.0238
15382,-0.0327,2.0550,0.0000,0.0239
15383,0.0253,2.0555,0.0000,0.0240
15384,0.0836,2.0546,0.0000,0.0241
15385,0.1431,2.0549,0.0000,0.0242
15386,0.2021,2.0552,0.0000,0.0242
15387,0.2602,2.0554,0.0000,0.0244
15388,0.3191,2.0560,0.0000,0.0244
15389,0.3779,2.0555,0.0000,0.0246
15390,0.4368,2.0561,0.0000,0.0247
15391,0.4952,2.0573,0.0000,0.0248
15392,0.5539,2.0557,0.0000,0.0249
15393,0.6129,2.0561,0.0000,0.0250
15394,0.6715,2.0560,0.0000,0.0252
15395,0.7305,2.0564,0.0000,0.0253
15396,0.7891,2.0570,0.0000,0.0254
15397,0.8471,2.0571,0.0000,0.0255
15398,0.9064,2.0566,0.0000,0.0256
15399,0.9653,2.0571,0.0000,0.0257
15400,1.0240,2.0575,0.0000,0.0258
15401,1.0827,2.0576,0.0000,0.0260
15402,1.1417,2.0577,0.0000,0.0261
15403,1.2001,2.0582,0.0000,0.0263
15404,1.2582,2.0584,0.0000,0.0264
15405,1.3179,2.0588,0.0000,0.0266
15406,1.3765,2.0589,0.0000,0.0267
15407,1.4354,2.0583,0.0000,0.0269
15408,1.4952,2.0592,0.0000,0.0271
15409,1.5545,2.0593,0.0000,0.0273
15410,1.6112,2.0599,0.0000,0.0275
15411,1.6704,2.0594,0.0000,0.0276
15412,1.7291,2.0605,0.0000,0.0277
15413,1.7882,2.0605,0.0000,0.0279
15414,1.8464,2.0612,0.0000,0.0280
15415,1.9059,2.0611,0.0000,0.0282
15416,1.9643,2.0609,0.0000,0.0282
15417,2.0231,2.0614,0.0000,0.0284
15418,2.0814,2.0619,0.0000,0.0285
15419,2.1421,2.0612,0.0000,0.0287
15420,2.1989,2.0617,0.0000,0.0289
15421,2.2578,2.0626,0.0000,0.0292
15422,2.3170,2.0629,0.0000,0.0294
15423,2.3752,2.0636,0.0000,0.0295
15424,2.4349,2.0632,0.0000,0.0297
15425,2.4927,2.0633,0.0000,0.0299
15426,2.5522,2.0641,0.0000,0.0301
15427,2.6108,2.0643,0.0000,0.0302
15428,2.6697,2.0647,0.0000,0.0304
15429,2.7284,2.0648,0.0000,0.0305
15430,2.7873,2.0652,0.0000,0.0306
15431,2.8457,2.0652,0.0000,0.0309
15432,2.9044,2.0655,0.0000,0.0311
15433,2.9634,2.0657,0.0000,0.0312
15434,3.0219,2.0657,0.0000,0.0314
15435,3.0809,2.0663,0.0000,0.0316
15436,3.1392,2.0663,0.0000,0.0317
15437,3.1989,2.0670,0.0000,0.0318
15438,3.2576,2.0673,0.0000,0.0321
15439,3.3162,2.0676,0.0000,0.0322
15440,3.3748,2.0687,0.0000,0.0323
15441,3.4336,2.0684,0.0000,0.0324
15442,3.4923,2.0680,0.0000,0.0325
15443,3.5508,2.0691,0.0000,0.0327
15444,3.6100,2.0690,0.0000,0.0328
15445,3.6684,2.0681,0.0000,0.0329
15446,3.7257,2.0690,0.0000,0.0331
15447,3.7846,2.0699,0.0000,0.0334
15448,3.8448,2.0696,0.0000,0.0336
15449,3.9039,2.0702,0.0000,0.0337
15450,3.9623,2.0702,0.0000,0.0339
15451,4.0214,2.0705,0.0000,0.0341
15452,4.0800,2.0709,0.0000,0.0342
15453,4.1388,2.0711,0.0000,0.0342
15454,4.1981,2.0716,0.0000,0.0344
15455,4.2564,2.0716,0.0000,0.0346
15456,4.3153,2.0722,0.0000,0.0347
15457,4.3737,2.0717,0.0000,0.0350
15458,4.4328,2.0730,0.0000,0.0351
15459,4.4919,2.0732,0.0000,0.0352
15460,4.5501,2.0728,0.0000,0.0354
15461,4.6076,2.0740,0.0000,0.0356
15462,4.6674,2.0727,0.0000,0.0356
15463,4.7268,2.0736,0.0000,0.0358
15464,4.7850,2.0735,0.0000,0.0359
15465,4.8440,2.0742,0.0000,0.0360
15466,4.9030,2.0747,0.0000,0.0362
15467,4.9615,2.0749,0.0000,0.0363
15468,5.0205,2.0744,0.0000,0.0366
15469,5.0806,2.0753,0.0000,0.0368
15470,5.1378,2.0756,0.0000,0.0369
15471,5.1965,2.0755,0.0000,0.0371
15472,5.2555,2.0756,0.0000,0.0371
15473,5.3139,2.0763,0.0000,0.0372
15474,5.3736,2.0759,0.0000,0.0374
15475,5.4313,2.0770,0.0000,0.0376
15476,5.4902,2.0772,0.0000,0.0377
15477,5.5491,2.0775,0.0000,0.0380
15478,5.6082,2.0774,0.0000,0.0380
15479,5.6665,2.0780,0.0000,0.0381
15480,5.7254,2.0781,0.0000,0.0382
15481,5.7838,2.0784,0.0000,0.0383
15482,5.8418,2.0792,0.0000,0.0385
15483,5.9020,2.0792,0.0000,0.0386
15484,5.9607,2.0790,0.0000,0.0387
15485,6.0195,2.0796,0.0000,0.0389
15486,6.0768,2.0795,0.0000,0.0391
15487,6.1374,2.0799,0.0000,0.0392
15488,6.1957,2.0796,0.0000,0.0392
15489,6.2537,2.0806,0.0000,0.0394
15490,6.3128,2.0807,0.0000,0.0395
15491,6.3711,2.0810,0.0000,0.0398
15492,6.4304,2.0817,0.0000,0.0399
15493,6.4888,2.0809,0.0000,0.0400
15494,6.5477,2.0818,0.0000,0.0401
15495,6.6059,2.0813,0.0000,0.0402
15496,6.6652,2.0822,0.0000,0.0402
15497,6.7237,2.0827,0.0000,0.0402
15498,6.7824,2.0825,0.0000,0.0403
15499,6.8413,2.0836,0.0000,0.0403
15500,6.9006,2.0829,0.0000,0.0403
15501,6.9586,2.0836,0.0000,0.0405
15503,-6.9376,2.0198,0.0000,0.0068
15504,-6.8791,2.0198,0.0000,0.0068
15505,-6.8205,2.0212,0.0000,0.0068
15506,-6.7609,2.0200,0.0000,0.0069
15507,-6.7029,2.0193,0.0000,0.0070
15508,-6.6439,2.0193,0.0000,0.0070
15509,-6.5854,2.0187,0.0000,0.0071
15510,-6.5268,2.0186,0.0000,0.0073
15511,-6.4680,2.0189,0.0000,0.0074
15512,-6.4095,2.0181,0.0000,0.0075
15513,-6.3500,2.0181,0.0000,0.0077
15514,-6.2908,2.0179,0.0000,0.0079
15515,-6.2329,2.0179,0.0000,0.0081
15516,-6.1748,2.0182,0.0000,0.0082
15517,-6.1156,2.0180,0.0000,0.0083
15518,-6.0577,2.0173,0.0000,0.0085
15519,-5.9974,2.0168,0.0000,0.0086
15520,-5.9390,2.0176,0.0000,0.0088
15521,-5.8805,2.0169,0.0000,0.0089
15522,-5.8216,2.0171,0.0000,0.0090
15523,-5.7628,2.0166,0.0000,0.0092
15524,-5.7038,2.0168,0.0000,0.0094
15525,-5.6450,2.0156,0.0000,0.0095
15526,-5.5863,2.0166,0.0000,0.0096
15527,-5.5280,2.0160,0.0000,0.0097
15528,-5.4687,2.0158,0.0000,0.0098
15529,-5.4103,2.0152,0.0000,0.0100
15530,-5.3513,2.0155,0.0000,0.0102
15531,-5.2927,2.0154,0.0000,0.0103
15532,-5.2337,2.0154,0.0000,0.0105
15533,-5.1751,2.0148,0.0000,0.0106
15534,-5.1170,2.0151,0.0000,0.0108
15535,-5.0574,2.0145,0.0000,0.0110
15536,-4.9987,2.0146,0.0000,0.0112
15537,-4.9401,2.0151,0.0000,0.0113
15538,-4.8815,2.0144,0.0000,0.0115
15539,-4.8225,2.0141,0.0000,0.0116
15540,-4.7635,2.0136,0.0000,0.0118
15541,-4.7049,2.0138,0.0000,0.0120
15542,-4.6463,2.0137,0.0000,0.0122
15543,-4.5873,2.0134,0.0000,0.0122
15544,-4.5283,2.0132,0.0000,0.0124
15545,-4.4698,2.0125,0.0000,0.0126
15546,-4.4109,2.0126,0.0000,0.0128
15547,-4.3520,2.0128,0.0000,0.0130
15548,-4.2932,2.0127,0.0000,0.0132
15549,-4.2342,2.0126,0.0000,0.0134
15550,-4.1767,2.0120,0.0000,0.0135
15551,-4.1164,2.0119,0.0000,0.0136
15552,-4.0580,2.0123,0.0000,0.0138
15553,-3.9993,2.0118,0.0000,0.0139
15554,-3.9407,2.0117,0.0000,0.0141
15555,-3.8819,2.0112,0.0000,0.0144
15556,-3.8229,2.0111,0.0000,0.0146
15557,-3.7640,2.0110,0.0000,0.0147
15558,-3.7056,2.0106,0.0000,0.0149
15559,-3.6473,2.0107,0.0000,0.0150
15560,-3.5877,2.0106,0.0000,0.0151
15561,-3.5292,2.0105,0.0000,0.0153
15562,-3.4704,2.0107,0.0000,0.0155
15563,-3.4113,2.0101,0.0000,0.0157
15564,-3.3533,2.0098,0.0000,0.0158
15565,-3.2933,2.0100,0.0000,0.0160
15566,-3.2362,2.0112,0.0000,0.0163
15567,-3.1761,2.0096,0.0000,0.0165
15568,-3.1175,2.0089,0.0000,0.0166
15569,-3.0582,2.0095,0.0000,0.0168
15570,-2.9990,2.0100,0.0000,0.0170
15571,-2.9407,2.0088,0.0000,0.0172
15572,-2.8824,2.0083,0.0000,0.0173
15573,-2.8228,2.0084,0.0000,0.0176
15574,-2.7650,2.0081,0.0000,0.0177
15575,-2.7055,2.0085,0.0000,0.0178
15576,-2.6466,2.0079,0.0000,0.0180
15577,-2.5884,2.0075,0.0000,0.0182
15578,-2.5295,2.0073,0.0000,0.0184
15579,-2.4706,2.0070,0.0000,0.0185
15580,-2.4121,2.0071,0.0000,0.0187
15581,-2.3536,2.0070,0.0000,0.0189
15582,-2.2948,2.0073,0.0000,0.0191
15583,-2.2354,2.0066,0.0000,0.0193
15584,-2.1765,2.0060,0.0000,0.0194
15585,-2.1183,2.0063,0.0000,0.0195
15586,-2.0590,2.0063,0.0000,0.0196
15587,-2.0006,2.0062,0.0000,0.0198
15588,-1.9418,2.0059,0.0000,0.0200
15589,-1.8848,2.0052,0.0000,0.0202
15590,-1.8243,2.0050,0.0000,0.0203
15591,-1.7651,2.0054,0.0000,0.0205
15592,-1.7069,2.0053,0.0000,0.0206
15593,-1.6481,2.0057,0.0000,0.0207
15594,-1.5891,2.0052,0.0000,0.0208
15595,-1.5304,2.0049,0.0000,0.0210
15596,-1.4719,2.0050,0.0000,0.0211
15597,-1.4127,2.0049,0.0000,0.0213
15598,-1.3539,2.0050,0.0000,0.0214
15599,-1.2959,2.0045,0.0000,0.0216
15600,-1.2366,2.0047,0.0000,0.0217
15601,-1.1778,2.0045,0.0000,0.0218
15602,-1.1192,2.0038,0.0000,0.0219
15603,-1.0607,2.0040,0.0000,0.0220
15604,-1.0018,2.0038,0.0000,0.0221
15605,-0.9431,2.0037,0.0000,0.0222
15606,-0.8843,2.0038,0.0000,0.0224
15607,-0.8256,2.0032,0.0000,0.0225
15608,-0.7668,2.0038,0.0000,0.0226
15609,-0.7083,2.0033,0.0000,0.0227
15610,-0.6495,2.0035,0.0000,0.0228
15611,-0.5909,2.0040,0.0000,0.0229
15612,-0.5319,2.0039,0.0000,0.0230
15613,-0.4733,2.0038,0.0000,0.0231
15614,-0.4149,2.0047,0.0000,0.0232
15615,-0.3555,2.0044,0.0000,0.0234
15616,-0.2967,2.0035,0.0000,0.0235
15617,-0.2388,2.0025,0.0000,0.0236
15618,-0.1791,2.0033,0.0000,0.0237
15619,-0.1213,2.0039,0.0000,0.0238
15620,-0.0627,2.0043,0.0000,0.0239
15621,-0.0034,2.0045,0.0000,0.0240
15622,0.0545,2.0040,0.0000,0.0241
15623,0.1138,2.0038,0.0000,0.0242
15624,0.1731,2.0043,0.0000,0.0242
15625,0.2302,2.0044,0.0000,0.0243
15626,0.2901,2.0058,0.0000,0.0244
15627,0.3488,2.0044,0.0000,0.0246
15628,0.4076,2.0047,0.0000,0.0247
15629,0.4652,2.0038,0.0000,0.0248
15630,0.5242,2.0039,0.0000,0.0249
15631,0.5834,2.0051,0.0000,0.0251
15632,0.6422,2.0054,0.0000,0.0252
15633,0.7010,2.0057,0.0000,0.0253
15634,0.7598,2.0059,0.0000,0.0255
15635,0.8179,2.0052,0.0000,0.0256
15636,0.8772,2.0057,0.0000,0.0257
15637,0.9361,2.0068,0.0000,0.0258
15638,0.9931,2.0063,0.0000,0.0258
15639,1.0531,2.0071,0.0000,0.0260
15640,1.1122,2.0068,0.0000,0.0261
15641,1.1710,2.0072,0.0000,0.0263
15642,1.2296,2.0077,0.0000,0.0264
15643,1.2883,2.0077,0.0000,0.0266
15644,1.3476,2.0078,0.0000,0.0267
15645,1.4067,2.0083,0.0000,0.0269
15646,1.4653,2.0079,0.0000,0.0271
15647,1.5241,2.0087,0.0000,0.0273
15648,1.5825,2.0091,0.0000,0.0275
15649,1.6409,2.0087,0.0000,0.0276
15650,1.7001,2.0089,0.0000,0.0277
15651,1.7588,2.0096,0.0000,0.0279
15652,1.8175,2.0101,0.0000,0.0281
15653,1.8762,2.0102,0.0000,0.0282
15654,1.9348,2.0104,0.0000,0.0283
15655,1.9934,2.0108,0.0000,0.0285
15656,2.0521,2.0109,0.0000,0.0285
15657,2.1110,2.0110,0.0000,0.0288
15658,2.1706,2.0105,0.0000,0.0290
15659,2.2290,2.0117,0.0000,0.0292
15660,2.2876,2.0120,0.0000,0.0294
15661,2.3464,2.0116,0.0000,0.0295
15662,2.4059,2.0114,0.0000,0.0298
15663,2.4639,2.0131,0.0000,0.0300
15664,2.5233,2.0126,0.0000,0.0301
15665,2.5814,2.0136,0.0000,0.0303
15666,2.6401,2.0132,0.0000,0.0305
15667,2.6997,2.0136,0.0000,0.0306
15668,2.7579,2.0142,0.0000,0.0307
15669,2.8165,2.0145,0.0000,0.0309
15670,2.8752,2.0145,0.0000,0.0311
15671,2.9340,2.0150,0.0000,0.0314
15672,2.9924,2.0152,0.0000,0.0315
15673,3.0519,2.0158,0.0000,0.0316
15674,3.1113,2.0150,0.0000,0.0317
15675,3.1694,2.0158,0.0000,0.0319
15676,3.2282,2.0160,0.0000,0.0322
15677,3.2870,2.0167,0.0000,0.0323
15678,3.3462,2.0162,0.0000,0.0324
15679,3.4061,2.0159,0.0000,0.0325
15680,3.4629,2.0182,0.0000,0.0326
15681,3.5218,2.0176,0.0000,0.0327
15682,3.5805,2.0189,0.0000,0.0329
15683,3.6399,2.0179,0.0000,0.0330
15684,3.6974,2.0182,0.0000,0.0332
15685,3.7567,2.0190,0.0000,0.0335
15686,3.8158,2.0183,0.0000,0.0337
15687,3.8745,2.0190,0.0000,0.0339
15688,3.9335,2.0194,0.0000,0.0341
15689,3.9919,2.0195,0.0000,0.0341
15690,4.0508,2.0201,0.0000,0.0342
15691,4.1096,2.0205,0.0000,0.0344
15692,4.1683,2.0205,0.0000,0.0345
15693,4.2273,2.0213,0.0000,0.0347
15694,4.2860,2.0210,0.0000,0.0348
15695,4.3447,2.0213,0.0000,0.0350
15696,4.4034,2.0214,0.0000,0.0351
15697,4.4623,2.0215,0.0000,0.0353
15698,4.5218,2.0216,0.0000,0.0355
15699,4.5796,2.0222,0.0000,0.0356
15700,4.6385,2.0224,0.0000,0.0357
15701,4.6979,2.0224,0.0000,0.0359
15702,4.7570,2.0232,0.0000,0.0360
15703,4.8149,2.0235,0.0000,0.0362
15704,4.8729,2.0235,0.0000,0.0363
15705,4.9325,2.0238,0.0000,0.0366
15706,4.9914,2.0246,0.0000,0.0368
15707,5.0501,2.0242,0.0000,0.0370
15708,5.1087,2.0245,0.0000,0.0371
15709,5.1673,2.0254,0.0000,0.0371
15710,5.2261,2.0251,0.0000,0.0373
15711,5.2850,2.0258,0.0000,0.0374
15712,5.3436,2.0257,0.0000,0.0376
15713,5.4025,2.0262,0.0000,0.0377
15714,5.4612,2.0264,0.0000,0.0379
15715,5.5200,2.0267,0.0000,0.0381
15716,5.5791,2.0270,0.0000,0.0381
15717,5.6383,2.0271,0.0000,0.0382
15718,5.6969,2.0268,0.0000,0.0383
15719,5.7546,2.0278,0.0000,0.0385
15720,5.8131,2.0280,0.0000,0.0387
15721,5.8722,2.0280,0.0000,0.0388
15722,5.9308,2.0281,0.0000,0.0389
15723,5.9887,2.0287,0.0000,0.0391
15724,6.0487,2.0298,0.0000,0.0392
15725,6.1079,2.0290,0.0000,0.0393
15726,6.1664,2.0289,0.0000,0.0394
15727,6.2254,2.0294,0.0000,0.0395
15728,6.2841,2.0303,0.0000,0.0397
15729,6.3423,2.0302,0.0000,0.0399
15730,6.4007,2.0306,0.0000,0.0401
15731,6.4599,2.0306,0.0000,0.0401
15732,6.5187,2.0307,0.0000,0.0402
15733,6.5766,2.0306,0.0000,0.0403
15734,6.6357,2.0309,0.0000,0.0404
15735,6.6951,2.0319,0.0000,0.0404
15736,6.7534,2.0319,0.0000,0.0405
15737,6.8123,2.0323,0.0000,0.0406
15738,6.8711,2.0331,0.0000,0.0406
15739,6.9296,2.0330,0.0000,0.0406
15741,-6.9676,1.9692,0.0000,0.0066
15742,-6.9085,1.9689,0.0000,0.0066
15743,-6.8509,1.9696,0.0000,0.0067
15744,-6.7923,1.9698,0.0000,0.0068
15745,-6.7324,1.9678,0.0000,0.0068
15746,-6.6737,1.9680,0.0000,0.0069
15747,-6.6149,1.9684,0.0000,0.0069
15748,-6.5565,1.9679,0.0000,0.0071
15749,-6.4973,1.9677,0.0000,0.0072
15750,-6.4392,1.9691,0.0000,0.0074
15751,-6.3813,1.9691,0.0000,0.0075
15752,-6.3210,1.9674,0.0000,0.0077
15753,-6.2626,1.9674,0.0000,0.0079
15754,-6.2038,1.9671,0.0000,0.0080
15755,-6.1447,1.9668,0.0000,0.0081
15756,-6.0872,1.9662,0.0000,0.0083
15757,-6.0294,1.9668,0.0000,0.0085
15758,-5.9692,1.9664,0.0000,0.0086
15759,-5.9099,1.9665,0.0000,0.0086
15760,-5.8512,1.9663,0.0000,0.0089
15761,-5.7922,1.9659,0.0000,0.0090
15762,-5.7335,1.9662,0.0000,0.0091
15763,-5.6739,1.9665,0.0000,0.0093
15764,-5.6158,1.9659,0.0000,0.0094
15765,-5.5577,1.9649,0.0000,0.0095
15766,-5.4985,1.9655,0.0000,0.0097
15767,-5.4398,1.9650,0.0000,0.0098
15768,-5.3814,1.9648,0.0000,0.0099
15769,-5.3221,1.9649,0.0000,0.0101
15770,-5.2631,1.9647,0.0000,0.0103
15771,-5.2044,1.9646,0.0000,0.0105
15772,-5.1457,1.9643,0.0000,0.0106
15773,-5.0870,1.9664,0.0000,0.0108
15774,-5.0284,1.9642,0.0000,0.0109
15775,-4.9698,1.9637,0.0000,0.0111
15776,-4.9113,1.9638,0.0000,0.0113
15777,-4.8517,1.9628,0.0000,0.0114
15778,-4.7933,1.9632,0.0000,0.0116
15779,-4.7337,1.9630,0.0000,0.0118
15780,-4.6755,1.9623,0.0000,0.0120
15781,-4.6166,1.9625,0.0000,0.0122
15782,-4.5581,1.9624,0.0000,0.0123
15783,-4.4992,1.9624,0.0000,0.0124
15784,-4.4407,1.9620,0.0000,0.0126
15785,-4.3817,1.9612,0.0000,0.0128
15786,-4.3229,1.9618,0.0000,0.0130
15787,-4.2641,1.9615,0.0000,0.0131
15788,-4.2053,1.9613,0.0000,0.0134
15789,-4.1462,1.9621,0.0000,0.0135
15790,-4.0882,1.9618,0.0000,0.0136
15791,-4.0284,1.9614,0.0000,0.0138
15792,-3.9701,1.9612,0.0000,0.0139
15793,-3.9116,1.9606,0.0000,0.0141
15794,-3.8525,1.9601,0.0000,0.0144
15795,-3.7938,1.9609,0.0000,0.0146
15796,-3.7348,1.9605,0.0000,0.0147
15797,-3.6761,1.9611,0.0000,0.0149
15798,-3.6174,1.9605,0.0000,0.0150
15799,-3.5585,1.9597,0.0000,0.0152
15800,-3.4994,1.9603,0.0000,0.0154
15801,-3.4405,1.9592,0.0000,0.0155
15802,-3.3830,1.9590,0.0000,0.0157
15803,-3.3240,1.9596,0.0000,0.0158
15804,-3.2650,1.9594,0.0000,0.0161
15805,-3.2049,1.9589,0.0000,0.0163
15806,-3.1469,1.9582,0.0000,0.0165
15807,-3.0884,1.9584,0.0000,0.0167
15808,-3.0291,1.9577,0.0000,0.0169
15809,-2.9702,1.9571,0.0000,0.0170
15810,-2.9147,1.9562,0.0000,0.0172
15811,-2.8532,1.9579,0.0000,0.0174
15812,-2.7938,1.9573,0.0000,0.0176
15813,-2.7352,1.9572,0.0000,0.0177
15814,-2.6757,1.9560,0.0000,0.0178
15815,-2.6177,1.9566,0.0000,0.0181
15816,-2.5591,1.9568,0.0000,0.0183
15817,-2.5003,1.9564,0.0000,0.0184
15818,-2.4415,1.9564,0.0000,0.0186
15819,-2.3828,1.9562,0.0000,0.0188
15820,-2.3237,1.9563,0.0000,0.0189
15821,-2.2648,1.9564,0.0000,0.0192
15822,-2.2065,1.9555,0.0000,0.0194
15823,-2.1477,1.9555,0.0000,0.0194
15824,-2.0893,1.9533,0.0000,0.0195
15825,-2.0307,1.9535,0.0000,0.0196
15826,-1.9709,1.9549,0.0000,0.0199
15827,-1.9109,1.9544,0.0000,0.0201
15828,-1.8540,1.9558,0.0000,0.0203
15829,-1.7953,1.9549,0.0000,0.0204
15830,-1.7363,1.9546,0.0000,0.0205
15831,-1.6772,1.9543,0.0000,0.0206
15832,-1.6187,1.9544,0.0000,0.0207
15833,-1.5599,1.9549,0.0000,0.0209
15834,-1.5010,1.9537,0.0000,0.0210
15835,-1.4424,1.9542,0.0000,0.0212
15836,-1.3836,1.9536,0.0000,0.0213
15837,-1.3247,1.9534,0.0000,0.0215
15838,-1.2660,1.9535,0.0000,0.0216
15839,-1.2073,1.9534,0.0000,0.0218
15840,-1.1487,1.9532,0.0000,0.0219
15841,-1.0898,1.9533,0.0000,0.0220
15842,-1.0315,1.9535,0.0000,0.0221
15843,-0.9729,1.9534,0.0000,0.0222
15844,-0.9136,1.9523,0.0000,0.0224
15845,-0.8553,1.9527,0.0000,0.0225
15846,-0.7957,1.9525,0.0000,0.0226
15847,-0.7375,1.9532,0.0000,0.0227
