# Units: length:mm angle:deg time:s 
# Stage: Stage 83
stage,index,relative_time,date
"Stage 83",83,82.0000,"2018-09-11T12:12:14.220"
# Name : Surface component 1
id,x,y,z,displacement_x
2063,2.1354,4.9049,0.0000,0.0243
2064,2.1948,4.9053,0.0000,0.0244
2065,2.2535,4.9063,0.0000,0.0244
2066,2.3130,4.9060,0.0000,0.0245
2067,2.3705,4.9059,0.0000,0.0246
2068,2.4288,4.9072,0.0000,0.0248
2069,2.4874,4.9061,0.0000,0.0249
2070,2.5462,4.9068,0.0000,0.0249
2071,2.6051,4.9068,0.0000,0.0250
2072,2.6639,4.9069,0.0000,0.0251
2073,2.7231,4.9069,0.0000,0.0251
2074,2.7809,4.9073,0.0000,0.0252
2075,2.8399,4.9079,0.0000,0.0254
2076,2.8988,4.9078,0.0000,0.0254
2077,2.9576,4.9084,0.0000,0.0255
2078,3.0160,4.9081,0.0000,0.0256
2079,3.0747,4.9085,0.0000,0.0257
2080,3.1333,4.9085,0.0000,0.0259
2081,3.1922,4.9087,0.0000,0.0260
2082,3.2505,4.9087,0.0000,0.0261
2083,3.3086,4.9087,0.0000,0.0261
2084,3.3672,4.9086,0.0000,0.0262
2085,3.4269,4.9100,0.0000,0.0263
2086,3.4854,4.9103,0.0000,0.0264
2087,3.5439,4.9090,0.0000,0.0265
2088,3.6021,4.9088,0.0000,0.0266
2089,3.6615,4.9102,0.0000,0.0266
2090,3.7206,4.9113,0.0000,0.0267
2091,3.7796,4.9121,0.0000,0.0269
2092,3.8376,4.9110,0.0000,0.0270
2093,3.8963,4.9111,0.0000,0.0270
2094,3.9549,4.9115,0.0000,0.0271
2095,4.0139,4.9114,0.0000,0.0272
2096,4.0723,4.9130,0.0000,0.0273
2097,4.1313,4.9126,0.0000,0.0274
2098,4.1896,4.9127,0.0000,0.0275
2099,4.2483,4.9130,0.0000,0.0276
2100,4.3072,4.9133,0.0000,0.0277
2101,4.3661,4.9134,0.0000,0.0278
